contract,px_last
FSTUM1 Index,25.87326
FSTUM10 Index,17.33569
FSTUM11 Index,17.2004
FSTUM12 Index,16.9746
FSTUM13 Index,16.87707
FSTUM14 Index,16.87399
FSTUM15 Index,16.91866
FSTUM16 Index,16.7354
FSTUM17 Index,16.3075
FSTUM18 Index,15.18387
FSTUM19 Index,12.19336
FSTUM2 Index,25.77973
FSTUM20 Index,11.03363
FSTUM21 Index,10.81037
FSTUM22 Index,10.84397
FSTUM23 Index,10.76474
FSTUM24 Index,10.8346
FSTUM3 Index,25.7289
FSTUM4 Index,25.74163
FSTUM5 Index,25.6497
FSTUM6 Index,24.99833
FSTUM7 Index,20.1607
FSTUM8 Index,18.11073
FSTUM9 Index,17.58865
