contract,px_last
FSTUM1 Index,23.10828
FSTUM10 Index,14.56777
FSTUM11 Index,14.61271
FSTUM12 Index,14.41896
FSTUM13 Index,14.33875
FSTUM14 Index,14.31275
FSTUM15 Index,14.20781
FSTUM16 Index,14.22714
FSTUM17 Index,14.11443
FSTUM18 Index,13.77557
FSTUM19 Index,12.96484
FSTUM2 Index,23.17772
FSTUM20 Index,11.26154
FSTUM21 Index,10.40232
FSTUM22 Index,10.2355
FSTUM23 Index,10.22573
FSTUM24 Index,10.1711
FSTUM3 Index,23.1569
FSTUM4 Index,23.09613
FSTUM5 Index,23.04924
FSTUM6 Index,22.62814
FSTUM7 Index,21.14662
FSTUM8 Index,16.79077
FSTUM9 Index,14.92595
