contract,px_last
FSTUM1 Index,15.6938
FSTUM10 Index,15.60005
FSTUM11 Index,14.90394
FSTUM12 Index,13.12135
FSTUM13 Index,12.25073
FSTUM14 Index,11.87669
FSTUM15 Index,11.83109
FSTUM16 Index,11.96745
FSTUM17 Index,11.84472
FSTUM18 Index,11.78022
FSTUM19 Index,11.81635
FSTUM2 Index,15.78604
FSTUM20 Index,11.96891
FSTUM21 Index,11.85202
FSTUM22 Index,11.63034
FSTUM23 Index,10.89619
FSTUM24 Index,9.727533
FSTUM3 Index,15.82414
FSTUM4 Index,15.82917
FSTUM5 Index,15.84353
FSTUM6 Index,15.84897
FSTUM7 Index,15.78789
FSTUM8 Index,15.82768
FSTUM9 Index,15.74757
