contract,px_last
FSTUM1 Index,16.01637
FSTUM10 Index,15.22727
FSTUM11 Index,13.0634
FSTUM12 Index,12.18536
FSTUM13 Index,11.96117
FSTUM14 Index,11.91639
FSTUM15 Index,12.01702
FSTUM16 Index,12.01991
FSTUM17 Index,12.0417
FSTUM18 Index,11.8964
FSTUM19 Index,12.16087
FSTUM2 Index,16.04598
FSTUM20 Index,12.05691
FSTUM21 Index,11.89279
FSTUM22 Index,11.30472
FSTUM23 Index,9.745477
FSTUM24 Index,9.318357
FSTUM3 Index,16.05571
FSTUM4 Index,16.09447
FSTUM5 Index,16.04954
FSTUM6 Index,15.9558
FSTUM7 Index,15.9085
FSTUM8 Index,15.89954
FSTUM9 Index,15.74625
