contract,px_last
FSTUM1 Index,16.20813
FSTUM10 Index,14.97447
FSTUM11 Index,12.68291
FSTUM12 Index,11.83697
FSTUM13 Index,11.75814
FSTUM14 Index,11.72822
FSTUM15 Index,11.62189
FSTUM16 Index,11.689
FSTUM17 Index,11.68558
FSTUM18 Index,11.73131
FSTUM19 Index,11.89351
FSTUM2 Index,16.28993
FSTUM20 Index,11.78583
FSTUM21 Index,11.6624
FSTUM22 Index,11.05554
FSTUM23 Index,9.444654
FSTUM24 Index,9.014818
FSTUM3 Index,16.27586
FSTUM4 Index,16.26427
FSTUM5 Index,16.21345
FSTUM6 Index,15.9721
FSTUM7 Index,15.9089
FSTUM8 Index,15.79805
FSTUM9 Index,15.54328
