contract,px_last
FSTUM1 Index,17.51543
FSTUM10 Index,17.79594
FSTUM11 Index,17.66158
FSTUM12 Index,16.80783
FSTUM13 Index,14.60601
FSTUM14 Index,13.49512
FSTUM15 Index,13.13314
FSTUM16 Index,13.11277
FSTUM17 Index,13.17573
FSTUM18 Index,13.1109
FSTUM19 Index,13.0708
FSTUM2 Index,17.62541
FSTUM20 Index,13.0019
FSTUM21 Index,13.12783
FSTUM22 Index,13.05962
FSTUM23 Index,12.97479
FSTUM24 Index,12.21815
FSTUM3 Index,17.64219
FSTUM4 Index,17.63367
FSTUM5 Index,17.65864
FSTUM6 Index,17.68645
FSTUM7 Index,17.67022
FSTUM8 Index,17.73852
FSTUM9 Index,17.79177
