contract,px_last
FSTUM1 Index,15.66722
FSTUM10 Index,11.32929
FSTUM11 Index,11.21955
FSTUM12 Index,11.18014
FSTUM13 Index,11.12237
FSTUM14 Index,11.05327
FSTUM15 Index,11.00069
FSTUM16 Index,10.99724
FSTUM17 Index,11.17488
FSTUM18 Index,11.1134
FSTUM19 Index,10.91848
FSTUM2 Index,15.77889
FSTUM20 Index,10.37892
FSTUM21 Index,9.255421
FSTUM22 Index,8.810167
FSTUM23 Index,8.685323
FSTUM24 Index,8.656084
FSTUM3 Index,15.76692
FSTUM4 Index,15.57197
FSTUM5 Index,15.53603
FSTUM6 Index,15.43151
FSTUM7 Index,15.16024
FSTUM8 Index,14.36698
FSTUM9 Index,12.20484
