contract,px_last
FSTUM1 Index,17.28429
FSTUM10 Index,15.6952
FSTUM11 Index,13.20404
FSTUM12 Index,12.15621
FSTUM13 Index,12.07012
FSTUM14 Index,11.97462
FSTUM15 Index,12.21542
FSTUM16 Index,12.22421
FSTUM17 Index,12.06399
FSTUM18 Index,12.00759
FSTUM19 Index,12.08599
FSTUM2 Index,17.31849
FSTUM20 Index,11.93363
FSTUM21 Index,11.77338
FSTUM22 Index,11.14893
FSTUM23 Index,9.354247
FSTUM24 Index,8.929827
FSTUM3 Index,17.30293
FSTUM4 Index,17.27357
FSTUM5 Index,17.2245
FSTUM6 Index,16.85731
FSTUM7 Index,16.76956
FSTUM8 Index,16.67369
FSTUM9 Index,16.44259
