contract,px_last
FSTUM1 Index,14.27102
FSTUM10 Index,13.98775
FSTUM11 Index,13.54002
FSTUM12 Index,11.96354
FSTUM13 Index,11.42443
FSTUM14 Index,11.1549
FSTUM15 Index,11.05767
FSTUM16 Index,11.06917
FSTUM17 Index,11.3216
FSTUM18 Index,11.07732
FSTUM19 Index,11.00103
FSTUM2 Index,14.28861
FSTUM20 Index,11.26317
FSTUM21 Index,11.21294
FSTUM22 Index,11.03066
FSTUM23 Index,10.32013
FSTUM24 Index,9.384563
FSTUM3 Index,14.29224
FSTUM4 Index,14.29027
FSTUM5 Index,14.30833
FSTUM6 Index,14.26381
FSTUM7 Index,14.16617
FSTUM8 Index,14.21856
FSTUM9 Index,14.1489
