contract,px_last
FSTUM1 Index,17.68969
FSTUM10 Index,17.90572
FSTUM11 Index,17.93058
FSTUM12 Index,17.11382
FSTUM13 Index,14.58358
FSTUM14 Index,13.68075
FSTUM15 Index,13.43489
FSTUM16 Index,12.79796
FSTUM17 Index,13.45465
FSTUM18 Index,13.63546
FSTUM19 Index,13.11025
FSTUM2 Index,17.7957
FSTUM20 Index,12.90858
FSTUM21 Index,13.32808
FSTUM22 Index,13.20777
FSTUM23 Index,13.17306
FSTUM24 Index,12.45235
FSTUM3 Index,17.84032
FSTUM4 Index,17.84067
FSTUM5 Index,17.85615
FSTUM6 Index,17.89528
FSTUM7 Index,17.87566
FSTUM8 Index,18.01292
FSTUM9 Index,18.01253
