contract,px_last
FSTUM1 Index,18.25463
FSTUM10 Index,18.74811
FSTUM11 Index,18.75343
FSTUM12 Index,17.65181
FSTUM13 Index,15.08697
FSTUM14 Index,14.08908
FSTUM15 Index,13.80678
FSTUM16 Index,13.79885
FSTUM17 Index,13.56953
FSTUM18 Index,13.81343
FSTUM19 Index,13.74325
FSTUM2 Index,18.4129
FSTUM20 Index,13.51791
FSTUM21 Index,13.61229
FSTUM22 Index,13.67598
FSTUM23 Index,13.29709
FSTUM24 Index,12.56258
FSTUM3 Index,18.41267
FSTUM4 Index,18.44671
FSTUM5 Index,18.46666
FSTUM6 Index,18.53172
FSTUM7 Index,18.54551
FSTUM8 Index,18.65916
FSTUM9 Index,18.75219
