contract,px_last
FSTUM1 Index,18.13008
FSTUM10 Index,12.17279
FSTUM11 Index,12.11098
FSTUM12 Index,12.08543
FSTUM13 Index,12.12273
FSTUM14 Index,12.06064
FSTUM15 Index,12.03382
FSTUM16 Index,12.08988
FSTUM17 Index,12.00092
FSTUM18 Index,11.71378
FSTUM19 Index,11.12599
FSTUM2 Index,18.22456
FSTUM20 Index,9.880037
FSTUM21 Index,9.276712
FSTUM22 Index,9.287152
FSTUM23 Index,9.293206
FSTUM24 Index,9.244263
FSTUM3 Index,18.08403
FSTUM4 Index,17.97611
FSTUM5 Index,17.83026
FSTUM6 Index,17.45793
FSTUM7 Index,16.24178
FSTUM8 Index,13.7905
FSTUM9 Index,12.36478
