contract,px_last
FSTUM1 Index,25.22793
FSTUM10 Index,17.38859
FSTUM11 Index,17.08749
FSTUM12 Index,17.0846
FSTUM13 Index,16.98278
FSTUM14 Index,17.05631
FSTUM15 Index,17.10767
FSTUM16 Index,16.92137
FSTUM17 Index,16.5797
FSTUM18 Index,15.48033
FSTUM19 Index,12.34705
FSTUM2 Index,25.15812
FSTUM20 Index,11.19201
FSTUM21 Index,10.98389
FSTUM22 Index,11.086
FSTUM23 Index,11.03568
FSTUM24 Index,11.07228
FSTUM3 Index,25.1209
FSTUM4 Index,25.03937
FSTUM5 Index,24.8593
FSTUM6 Index,24.05508
FSTUM7 Index,19.80676
FSTUM8 Index,18.2335
FSTUM9 Index,17.62012
