contract,px_last
FSTUM1 Index,19.68349
FSTUM10 Index,13.01863
FSTUM11 Index,12.76772
FSTUM12 Index,12.69009
FSTUM13 Index,12.71256
FSTUM14 Index,12.73774
FSTUM15 Index,12.6426
FSTUM16 Index,12.6137
FSTUM17 Index,12.59564
FSTUM18 Index,12.51424
FSTUM19 Index,12.14847
FSTUM2 Index,19.75162
FSTUM20 Index,11.54182
FSTUM21 Index,10.07707
FSTUM22 Index,9.432359
FSTUM23 Index,9.188818
FSTUM24 Index,9.316332
FSTUM3 Index,19.76424
FSTUM4 Index,19.46477
FSTUM5 Index,19.32236
FSTUM6 Index,19.1355
FSTUM7 Index,18.57902
FSTUM8 Index,17.05636
FSTUM9 Index,14.31997
