contract,px_last
FSTUM1 Index,20.7821
FSTUM10 Index,20.3258
FSTUM11 Index,20.03477
FSTUM12 Index,18.64135
FSTUM13 Index,16.23142
FSTUM14 Index,14.74987
FSTUM15 Index,14.12596
FSTUM16 Index,14.05835
FSTUM17 Index,14.28395
FSTUM18 Index,14.29014
FSTUM19 Index,13.71921
FSTUM2 Index,20.8228
FSTUM20 Index,13.81864
FSTUM21 Index,13.98188
FSTUM22 Index,14.00722
FSTUM23 Index,13.78342
FSTUM24 Index,12.96025
FSTUM3 Index,20.69263
FSTUM4 Index,20.56816
FSTUM5 Index,20.52113
FSTUM6 Index,20.53695
FSTUM7 Index,20.47984
FSTUM8 Index,20.40578
FSTUM9 Index,20.38173
