contract,px_last
FSTUM1 Index,16.31747
FSTUM10 Index,12.69893
FSTUM11 Index,11.90498
FSTUM12 Index,11.6609
FSTUM13 Index,11.61019
FSTUM14 Index,11.52973
FSTUM15 Index,11.56607
FSTUM16 Index,11.59235
FSTUM17 Index,11.64181
FSTUM18 Index,11.78505
FSTUM19 Index,11.73704
FSTUM2 Index,16.36407
FSTUM20 Index,11.57548
FSTUM21 Index,10.91195
FSTUM22 Index,9.453773
FSTUM23 Index,9.011919
FSTUM24 Index,8.933217
FSTUM3 Index,16.35963
FSTUM4 Index,16.19192
FSTUM5 Index,15.88394
FSTUM6 Index,15.76627
FSTUM7 Index,15.67143
FSTUM8 Index,15.36822
FSTUM9 Index,14.73708
