contract,px_last
FSTUM1 Index,15.61584
FSTUM10 Index,14.52138
FSTUM11 Index,12.29424
FSTUM12 Index,11.48411
FSTUM13 Index,11.30057
FSTUM14 Index,11.27493
FSTUM15 Index,11.3292
FSTUM16 Index,11.37358
FSTUM17 Index,11.41858
FSTUM18 Index,11.48404
FSTUM19 Index,11.62323
FSTUM2 Index,15.66606
FSTUM20 Index,11.46484
FSTUM21 Index,11.31417
FSTUM22 Index,10.71892
FSTUM23 Index,9.178061
FSTUM24 Index,8.777026
FSTUM3 Index,15.68164
FSTUM4 Index,15.69324
FSTUM5 Index,15.62876
FSTUM6 Index,15.41137
FSTUM7 Index,15.36972
FSTUM8 Index,15.3941
FSTUM9 Index,14.98589
