contract,px_last
FSTUM1 Index,25.3118
FSTUM10 Index,16.76993
FSTUM11 Index,16.66121
FSTUM12 Index,16.61817
FSTUM13 Index,16.56145
FSTUM14 Index,16.51694
FSTUM15 Index,16.53449
FSTUM16 Index,16.52691
FSTUM17 Index,15.97308
FSTUM18 Index,14.6478
FSTUM19 Index,12.09431
FSTUM2 Index,25.27406
FSTUM20 Index,10.97732
FSTUM21 Index,10.73815
FSTUM22 Index,10.76488
FSTUM23 Index,10.71423
FSTUM24 Index,10.76208
FSTUM3 Index,25.22853
FSTUM4 Index,25.14985
FSTUM5 Index,24.90632
FSTUM6 Index,23.69227
FSTUM7 Index,19.32924
FSTUM8 Index,17.40078
FSTUM9 Index,16.90532
