contract,px_last
FSTUM1 Index,13.79623
FSTUM10 Index,11.59945
FSTUM11 Index,10.99656
FSTUM12 Index,10.91249
FSTUM13 Index,10.87288
FSTUM14 Index,10.9301
FSTUM15 Index,10.9818
FSTUM16 Index,10.87262
FSTUM17 Index,10.89201
FSTUM18 Index,11.05961
FSTUM19 Index,11.07644
FSTUM2 Index,13.85643
FSTUM20 Index,10.89735
FSTUM21 Index,10.36659
FSTUM22 Index,9.307974
FSTUM23 Index,8.915382
FSTUM24 Index,8.805664
FSTUM3 Index,13.95483
FSTUM4 Index,13.93451
FSTUM5 Index,13.87603
FSTUM6 Index,13.85815
FSTUM7 Index,13.81225
FSTUM8 Index,13.64506
FSTUM9 Index,13.07229
