contract,px_last
FSTUM1 Index,15.18191
FSTUM10 Index,14.92967
FSTUM11 Index,14.21676
FSTUM12 Index,12.5264
FSTUM13 Index,11.74722
FSTUM14 Index,11.47257
FSTUM15 Index,11.36874
FSTUM16 Index,11.42892
FSTUM17 Index,11.44289
FSTUM18 Index,11.43741
FSTUM19 Index,11.47077
FSTUM2 Index,15.21511
FSTUM20 Index,11.62257
FSTUM21 Index,11.52955
FSTUM22 Index,11.31538
FSTUM23 Index,10.51153
FSTUM24 Index,9.347768
FSTUM3 Index,15.19747
FSTUM4 Index,15.16545
FSTUM5 Index,15.18798
FSTUM6 Index,15.18636
FSTUM7 Index,15.10678
FSTUM8 Index,15.13566
FSTUM9 Index,15.06967
