contract,px_last
FSTUM1 Index,22.54169
FSTUM10 Index,14.51506
FSTUM11 Index,14.47754
FSTUM12 Index,14.09592
FSTUM13 Index,13.97949
FSTUM14 Index,14.11044
FSTUM15 Index,14.14323
FSTUM16 Index,14.16514
FSTUM17 Index,13.92851
FSTUM18 Index,13.53936
FSTUM19 Index,12.69067
FSTUM2 Index,22.60089
FSTUM20 Index,11.00581
FSTUM21 Index,10.20502
FSTUM22 Index,10.08562
FSTUM23 Index,10.07398
FSTUM24 Index,10.04785
FSTUM3 Index,22.56473
FSTUM4 Index,22.49443
FSTUM5 Index,22.46563
FSTUM6 Index,22.13919
FSTUM7 Index,20.70624
FSTUM8 Index,16.58027
FSTUM9 Index,14.55132
