contract,px_last
FSTUM1 Index,22.13856
FSTUM10 Index,14.45972
FSTUM11 Index,14.30275
FSTUM12 Index,14.26943
FSTUM13 Index,14.37511
FSTUM14 Index,14.25625
FSTUM15 Index,14.16465
FSTUM16 Index,14.17536
FSTUM17 Index,14.03064
FSTUM18 Index,13.71624
FSTUM19 Index,12.90377
FSTUM2 Index,22.26631
FSTUM20 Index,11.21369
FSTUM21 Index,10.3247
FSTUM22 Index,10.1826
FSTUM23 Index,10.17483
FSTUM24 Index,10.12887
FSTUM3 Index,22.21724
FSTUM4 Index,22.21494
FSTUM5 Index,22.16879
FSTUM6 Index,21.91654
FSTUM7 Index,20.51667
FSTUM8 Index,16.57887
FSTUM9 Index,14.85661
