contract,px_last
FSTUM1 Index,24.53206
FSTUM10 Index,17.45683
FSTUM11 Index,17.27919
FSTUM12 Index,17.25415
FSTUM13 Index,17.14888
FSTUM14 Index,17.12088
FSTUM15 Index,17.03422
FSTUM16 Index,16.90582
FSTUM17 Index,16.50329
FSTUM18 Index,15.5586
FSTUM19 Index,12.45268
FSTUM2 Index,24.48585
FSTUM20 Index,11.30103
FSTUM21 Index,11.07604
FSTUM22 Index,11.14122
FSTUM23 Index,11.06677
FSTUM24 Index,11.09428
FSTUM3 Index,24.4842
FSTUM4 Index,24.42656
FSTUM5 Index,24.26659
FSTUM6 Index,23.56725
FSTUM7 Index,19.71167
FSTUM8 Index,18.12534
FSTUM9 Index,17.73327
