contract,px_last
FSTUM1 Index,17.25193
FSTUM10 Index,15.55293
FSTUM11 Index,13.06231
FSTUM12 Index,12.21464
FSTUM13 Index,11.99402
FSTUM14 Index,11.97442
FSTUM15 Index,11.98528
FSTUM16 Index,12.00387
FSTUM17 Index,11.92767
FSTUM18 Index,11.95962
FSTUM19 Index,12.10156
FSTUM2 Index,17.29361
FSTUM20 Index,11.92107
FSTUM21 Index,11.80662
FSTUM22 Index,11.18705
FSTUM23 Index,9.464517
FSTUM24 Index,9.060688
FSTUM3 Index,17.28112
FSTUM4 Index,17.27509
FSTUM5 Index,17.19545
FSTUM6 Index,16.80724
FSTUM7 Index,16.70042
FSTUM8 Index,16.52831
FSTUM9 Index,16.22001
