contract,px_last
FSTUM1 Index,20.98698
FSTUM10 Index,13.30274
FSTUM11 Index,13.17518
FSTUM12 Index,13.14253
FSTUM13 Index,13.17786
FSTUM14 Index,13.12769
FSTUM15 Index,13.09312
FSTUM16 Index,13.14597
FSTUM17 Index,13.05663
FSTUM18 Index,12.77661
FSTUM19 Index,12.15754
FSTUM2 Index,21.04482
FSTUM20 Index,10.63196
FSTUM21 Index,9.869262
FSTUM22 Index,9.562293
FSTUM23 Index,9.655033
FSTUM24 Index,9.630214
FSTUM3 Index,20.96738
FSTUM4 Index,20.94671
FSTUM5 Index,20.8787
FSTUM6 Index,20.583
FSTUM7 Index,18.80934
FSTUM8 Index,15.32731
FSTUM9 Index,13.62865
