contract,px_last
FSTUM1 Index,24.74012
FSTUM10 Index,16.44826
FSTUM11 Index,16.3392
FSTUM12 Index,16.24975
FSTUM13 Index,16.2666
FSTUM14 Index,16.07599
FSTUM15 Index,16.27541
FSTUM16 Index,16.06058
FSTUM17 Index,15.6887
FSTUM18 Index,14.40746
FSTUM19 Index,11.97571
FSTUM2 Index,24.71722
FSTUM20 Index,10.85609
FSTUM21 Index,10.68147
FSTUM22 Index,10.81979
FSTUM23 Index,10.83681
FSTUM24 Index,10.91877
FSTUM3 Index,24.67249
FSTUM4 Index,24.62635
FSTUM5 Index,24.33869
FSTUM6 Index,23.3917
FSTUM7 Index,19.00561
FSTUM8 Index,17.01298
FSTUM9 Index,16.54711
