contract,px_last
FSTUM1 Index,13.98281
FSTUM10 Index,11.74345
FSTUM11 Index,11.14469
FSTUM12 Index,10.94254
FSTUM13 Index,11.01834
FSTUM14 Index,10.92053
FSTUM15 Index,11.09771
FSTUM16 Index,10.98476
FSTUM17 Index,10.9876
FSTUM18 Index,11.11418
FSTUM19 Index,11.12849
FSTUM2 Index,14.05413
FSTUM20 Index,10.99873
FSTUM21 Index,10.42299
FSTUM22 Index,9.267343
FSTUM23 Index,8.860879
FSTUM24 Index,8.742376
FSTUM3 Index,14.11373
FSTUM4 Index,14.11179
FSTUM5 Index,13.97278
FSTUM6 Index,13.99344
FSTUM7 Index,13.92927
FSTUM8 Index,13.72279
FSTUM9 Index,13.18312
