contract,px_last
FSTUM1 Index,17.27819
FSTUM10 Index,17.01739
FSTUM11 Index,16.13151
FSTUM12 Index,14.27179
FSTUM13 Index,13.26135
FSTUM14 Index,12.71806
FSTUM15 Index,12.76088
FSTUM16 Index,12.84373
FSTUM17 Index,12.86935
FSTUM18 Index,12.67977
FSTUM19 Index,12.66283
FSTUM2 Index,17.30418
FSTUM20 Index,12.79798
FSTUM21 Index,12.75733
FSTUM22 Index,12.61166
FSTUM23 Index,11.82864
FSTUM24 Index,10.17977
FSTUM3 Index,17.29137
FSTUM4 Index,17.22668
FSTUM5 Index,17.16765
FSTUM6 Index,17.13583
FSTUM7 Index,17.18909
FSTUM8 Index,17.2535
FSTUM9 Index,17.23004
