contract,px_last
FSTUM1 Index,19.7769
FSTUM10 Index,13.11542
FSTUM11 Index,12.81425
FSTUM12 Index,12.71463
FSTUM13 Index,12.6835
FSTUM14 Index,12.64567
FSTUM15 Index,12.53407
FSTUM16 Index,12.48175
FSTUM17 Index,12.45751
FSTUM18 Index,12.32592
FSTUM19 Index,12.02248
FSTUM2 Index,19.80794
FSTUM20 Index,11.3267
FSTUM21 Index,9.776529
FSTUM22 Index,9.216485
FSTUM23 Index,9.09294
FSTUM24 Index,9.080607
FSTUM3 Index,19.80614
FSTUM4 Index,19.5197
FSTUM5 Index,19.39641
FSTUM6 Index,19.26347
FSTUM7 Index,18.69328
FSTUM8 Index,17.35872
FSTUM9 Index,14.50371
