contract,px_last
FSTUM1 Index,13.44003
FSTUM10 Index,13.36207
FSTUM11 Index,12.92873
FSTUM12 Index,11.48506
FSTUM13 Index,11.0449
FSTUM14 Index,10.89161
FSTUM15 Index,10.86283
FSTUM16 Index,10.88625
FSTUM17 Index,10.87275
FSTUM18 Index,10.90347
FSTUM19 Index,10.86135
FSTUM2 Index,13.44899
FSTUM20 Index,11.02652
FSTUM21 Index,10.97788
FSTUM22 Index,10.7706
FSTUM23 Index,10.13499
FSTUM24 Index,9.181844
FSTUM3 Index,13.46891
FSTUM4 Index,13.51552
FSTUM5 Index,13.56815
FSTUM6 Index,13.56413
FSTUM7 Index,13.52061
FSTUM8 Index,13.54727
FSTUM9 Index,13.49376
