contract,px_last
FSTUM1 Index,19.98306
FSTUM10 Index,13.71474
FSTUM11 Index,13.3583
FSTUM12 Index,13.25229
FSTUM13 Index,13.23799
FSTUM14 Index,13.2461
FSTUM15 Index,13.1174
FSTUM16 Index,13.04307
FSTUM17 Index,13.05241
FSTUM18 Index,12.92644
FSTUM19 Index,12.60202
FSTUM2 Index,20.0973
FSTUM20 Index,11.8896
FSTUM21 Index,10.29002
FSTUM22 Index,9.71853
FSTUM23 Index,9.587652
FSTUM24 Index,9.566217
FSTUM3 Index,20.0626
FSTUM4 Index,19.70293
FSTUM5 Index,19.71184
FSTUM6 Index,19.54219
FSTUM7 Index,19.11303
FSTUM8 Index,17.8991
FSTUM9 Index,15.08982
