contract,px_last
FSTUM1 Index,20.16615
FSTUM10 Index,12.95226
FSTUM11 Index,12.82586
FSTUM12 Index,12.63842
FSTUM13 Index,12.69945
FSTUM14 Index,12.58739
FSTUM15 Index,12.50886
FSTUM16 Index,12.53246
FSTUM17 Index,12.07169
FSTUM18 Index,11.64329
FSTUM19 Index,11.10914
FSTUM2 Index,20.22868
FSTUM20 Index,9.914929
FSTUM21 Index,9.317232
FSTUM22 Index,9.334769
FSTUM23 Index,9.358128
FSTUM24 Index,9.330174
FSTUM3 Index,20.18381
FSTUM4 Index,20.12919
FSTUM5 Index,20.01268
FSTUM6 Index,19.63808
FSTUM7 Index,18.00999
FSTUM8 Index,14.63121
FSTUM9 Index,13.0512
