contract,px_last
FSTUM1 Index,24.82407
FSTUM10 Index,15.78736
FSTUM11 Index,15.87854
FSTUM12 Index,15.83505
FSTUM13 Index,15.7477
FSTUM14 Index,15.74824
FSTUM15 Index,15.80027
FSTUM16 Index,15.61013
FSTUM17 Index,15.26793
FSTUM18 Index,14.19149
FSTUM19 Index,12.02133
FSTUM2 Index,24.75117
FSTUM20 Index,10.96298
FSTUM21 Index,10.79678
FSTUM22 Index,10.85947
FSTUM23 Index,10.84871
FSTUM24 Index,10.9252
FSTUM3 Index,24.66346
FSTUM4 Index,24.55655
FSTUM5 Index,24.22118
FSTUM6 Index,22.73071
FSTUM7 Index,18.21307
FSTUM8 Index,16.55736
FSTUM9 Index,16.0581
