contract,px_last
FSTUM1 Index,19.42467
FSTUM10 Index,12.83295
FSTUM11 Index,12.70319
FSTUM12 Index,12.50367
FSTUM13 Index,12.38758
FSTUM14 Index,12.49249
FSTUM15 Index,12.48577
FSTUM16 Index,11.84023
FSTUM17 Index,12.52154
FSTUM18 Index,12.18134
FSTUM19 Index,11.98654
FSTUM2 Index,19.4658
FSTUM20 Index,11.27205
FSTUM21 Index,9.859718
FSTUM22 Index,9.270778
FSTUM23 Index,8.62707
FSTUM24 Index,8.908903
FSTUM3 Index,19.42838
FSTUM4 Index,19.17937
FSTUM5 Index,19.0575
FSTUM6 Index,18.91459
FSTUM7 Index,18.42283
FSTUM8 Index,17.23946
FSTUM9 Index,14.33291
