contract,px_last
FSTUM1 Index,18.65178
FSTUM10 Index,12.85844
FSTUM11 Index,12.76356
FSTUM12 Index,12.71611
FSTUM13 Index,12.72914
FSTUM14 Index,12.72227
FSTUM15 Index,12.6005
FSTUM16 Index,12.52177
FSTUM17 Index,12.54431
FSTUM18 Index,12.43726
FSTUM19 Index,12.0862
FSTUM2 Index,18.70961
FSTUM20 Index,11.42353
FSTUM21 Index,9.904074
FSTUM22 Index,9.25746
FSTUM23 Index,9.122055
FSTUM24 Index,9.12388
FSTUM3 Index,18.68715
FSTUM4 Index,18.42051
FSTUM5 Index,18.35094
FSTUM6 Index,18.14981
FSTUM7 Index,17.76179
FSTUM8 Index,16.51071
FSTUM9 Index,14.21555
