contract,px_last
FSTUM1 Index,19.54204
FSTUM10 Index,13.438
FSTUM11 Index,12.92212
FSTUM12 Index,12.91799
FSTUM13 Index,12.89688
FSTUM14 Index,12.90886
FSTUM15 Index,12.77382
FSTUM16 Index,12.75085
FSTUM17 Index,12.63679
FSTUM18 Index,12.48288
FSTUM19 Index,12.26676
FSTUM2 Index,19.59633
FSTUM20 Index,11.51767
FSTUM21 Index,9.934798
FSTUM22 Index,9.315858
FSTUM23 Index,9.158011
FSTUM24 Index,9.133664
FSTUM3 Index,19.54914
FSTUM4 Index,19.29175
FSTUM5 Index,19.11362
FSTUM6 Index,18.99242
FSTUM7 Index,18.598
FSTUM8 Index,17.4778
FSTUM9 Index,14.69939
