contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,18.03604
FSTUM11 Index,17.92044
FSTUM12 Index,16.96273
FSTUM13 Index,14.75326
FSTUM14 Index,13.71049
FSTUM15 Index,13.48095
FSTUM16 Index,13.38244
FSTUM17 Index,13.31044
FSTUM18 Index,13.26031
FSTUM19 Index,13.1758
FSTUM2 Index,17.87469
FSTUM20 Index,13.06611
FSTUM21 Index,13.21686
FSTUM22 Index,13.10258
FSTUM23 Index,12.94512
FSTUM24 Index,12.22472
FSTUM3 Index,17.87749
FSTUM4 Index,17.84839
FSTUM5 Index,17.83959
FSTUM6 Index,17.84919
FSTUM7 Index,17.85702
FSTUM8 Index,17.92976
FSTUM9 Index,18.02209
