contract,px_last
FSTUM1 Index,21.79129
FSTUM10 Index,14.22741
FSTUM11 Index,14.1259
FSTUM12 Index,14.01509
FSTUM13 Index,14.09966
FSTUM14 Index,13.96711
FSTUM15 Index,13.91181
FSTUM16 Index,13.96938
FSTUM17 Index,13.84731
FSTUM18 Index,13.43324
FSTUM19 Index,12.53757
FSTUM2 Index,21.84486
FSTUM20 Index,10.7878
FSTUM21 Index,9.921195
FSTUM22 Index,9.849304
FSTUM23 Index,9.947098
FSTUM24 Index,9.981592
FSTUM3 Index,21.83328
FSTUM4 Index,21.78951
FSTUM5 Index,21.7166
FSTUM6 Index,21.44025
FSTUM7 Index,20.08755
FSTUM8 Index,16.23179
FSTUM9 Index,14.58086
