contract,px_last
FSTUM1 Index,16.18189
FSTUM10 Index,12.61755
FSTUM11 Index,11.8512
FSTUM12 Index,11.65287
FSTUM13 Index,11.62493
FSTUM14 Index,11.64585
FSTUM15 Index,11.65495
FSTUM16 Index,11.65314
FSTUM17 Index,11.67964
FSTUM18 Index,11.80236
FSTUM19 Index,11.74099
FSTUM2 Index,16.20301
FSTUM20 Index,11.58384
FSTUM21 Index,10.98128
FSTUM22 Index,9.459868
FSTUM23 Index,9.05607
FSTUM24 Index,8.962803
FSTUM3 Index,16.20905
FSTUM4 Index,16.13055
FSTUM5 Index,15.73824
FSTUM6 Index,15.6368
FSTUM7 Index,15.62198
FSTUM8 Index,15.41893
FSTUM9 Index,14.75961
