contract,px_last
FSTUM1 Index,20.89146
FSTUM10 Index,13.16694
FSTUM11 Index,13.11956
FSTUM12 Index,13.13854
FSTUM13 Index,13.20618
FSTUM14 Index,13.16135
FSTUM15 Index,13.10215
FSTUM16 Index,13.0712
FSTUM17 Index,12.86843
FSTUM18 Index,12.54035
FSTUM19 Index,11.93724
FSTUM2 Index,20.9689
FSTUM20 Index,10.50759
FSTUM21 Index,9.804774
FSTUM22 Index,9.534156
FSTUM23 Index,9.639454
FSTUM24 Index,9.632457
FSTUM3 Index,20.8792
FSTUM4 Index,20.80628
FSTUM5 Index,20.70146
FSTUM6 Index,20.34876
FSTUM7 Index,18.73915
FSTUM8 Index,15.15115
FSTUM9 Index,13.26469
