contract,px_last
FSTUM1 Index,16.14702
FSTUM10 Index,12.58596
FSTUM11 Index,11.85842
FSTUM12 Index,11.68404
FSTUM13 Index,11.66734
FSTUM14 Index,11.68708
FSTUM15 Index,11.68032
FSTUM16 Index,11.65049
FSTUM17 Index,11.66864
FSTUM18 Index,11.80102
FSTUM19 Index,11.76898
FSTUM2 Index,16.1742
FSTUM20 Index,11.63828
FSTUM21 Index,11.05897
FSTUM22 Index,9.557914
FSTUM23 Index,9.167972
FSTUM24 Index,9.0824
FSTUM3 Index,16.16906
FSTUM4 Index,16.05422
FSTUM5 Index,15.83876
FSTUM6 Index,15.77521
FSTUM7 Index,15.61388
FSTUM8 Index,15.33489
FSTUM9 Index,14.69176
