contract,px_last
FSTUM1 Index,16.4877
FSTUM10 Index,12.63471
FSTUM11 Index,11.88037
FSTUM12 Index,11.73565
FSTUM13 Index,11.66112
FSTUM14 Index,11.66461
FSTUM15 Index,11.67144
FSTUM16 Index,11.65287
FSTUM17 Index,11.67455
FSTUM18 Index,11.80406
FSTUM19 Index,11.70986
FSTUM2 Index,16.51618
FSTUM20 Index,11.54434
FSTUM21 Index,10.93479
FSTUM22 Index,9.507275
FSTUM23 Index,9.109034
FSTUM24 Index,9.018782
FSTUM3 Index,16.55816
FSTUM4 Index,16.49808
FSTUM5 Index,16.18803
FSTUM6 Index,16.14304
FSTUM7 Index,15.96652
FSTUM8 Index,15.70366
FSTUM9 Index,14.93702
