contract,px_last
FSTUM1 Index,16.14227
FSTUM10 Index,14.67216
FSTUM11 Index,12.54832
FSTUM12 Index,11.93746
FSTUM13 Index,11.65292
FSTUM14 Index,11.65731
FSTUM15 Index,11.66747
FSTUM16 Index,11.63464
FSTUM17 Index,11.59957
FSTUM18 Index,11.6413
FSTUM19 Index,11.78059
FSTUM2 Index,16.12107
FSTUM20 Index,11.68099
FSTUM21 Index,11.52478
FSTUM22 Index,10.96313
FSTUM23 Index,9.308662
FSTUM24 Index,8.909822
FSTUM3 Index,16.08125
FSTUM4 Index,16.07792
FSTUM5 Index,15.94827
FSTUM6 Index,15.63267
FSTUM7 Index,15.58301
FSTUM8 Index,15.48242
FSTUM9 Index,15.35722
