contract,px_last
FSTUM1 Index,16.73709
FSTUM10 Index,15.02288
FSTUM11 Index,12.69816
FSTUM12 Index,12.0969
FSTUM13 Index,11.84784
FSTUM14 Index,11.773
FSTUM15 Index,11.72779
FSTUM16 Index,11.7073
FSTUM17 Index,11.71421
FSTUM18 Index,11.77119
FSTUM19 Index,11.90032
FSTUM2 Index,16.73729
FSTUM20 Index,11.76076
FSTUM21 Index,11.64182
FSTUM22 Index,11.18946
FSTUM23 Index,9.449239
FSTUM24 Index,8.978374
FSTUM3 Index,16.69932
FSTUM4 Index,16.68597
FSTUM5 Index,16.52249
FSTUM6 Index,16.13185
FSTUM7 Index,16.03324
FSTUM8 Index,15.90895
FSTUM9 Index,15.74833
