contract,px_last
FSTUM1 Index,22.28406
FSTUM10 Index,14.33108
FSTUM11 Index,14.13329
FSTUM12 Index,14.19955
FSTUM13 Index,14.24904
FSTUM14 Index,14.13481
FSTUM15 Index,14.05837
FSTUM16 Index,14.07985
FSTUM17 Index,13.98054
FSTUM18 Index,13.71141
FSTUM19 Index,12.76957
FSTUM2 Index,22.34307
FSTUM20 Index,11.15023
FSTUM21 Index,10.33019
FSTUM22 Index,10.09804
FSTUM23 Index,10.12838
FSTUM24 Index,10.04552
FSTUM3 Index,22.28405
FSTUM4 Index,22.23627
FSTUM5 Index,22.193
FSTUM6 Index,21.89878
FSTUM7 Index,20.42182
FSTUM8 Index,16.35633
FSTUM9 Index,14.63204
