contract,px_last
FSTUM1 Index,15.06643
FSTUM10 Index,14.8096
FSTUM11 Index,14.34465
FSTUM12 Index,12.64154
FSTUM13 Index,12.00833
FSTUM14 Index,11.71548
FSTUM15 Index,11.6645
FSTUM16 Index,11.74243
FSTUM17 Index,11.74639
FSTUM18 Index,11.78125
FSTUM19 Index,11.74455
FSTUM2 Index,15.08249
FSTUM20 Index,11.91057
FSTUM21 Index,11.84033
FSTUM22 Index,11.60727
FSTUM23 Index,10.9271
FSTUM24 Index,9.606249
FSTUM3 Index,15.10848
FSTUM4 Index,15.11829
FSTUM5 Index,15.14467
FSTUM6 Index,15.10937
FSTUM7 Index,14.98734
FSTUM8 Index,15.00949
FSTUM9 Index,14.93078
