contract,px_last
FSTUM1 Index,15.6088
FSTUM10 Index,15.26864
FSTUM11 Index,14.41336
FSTUM12 Index,12.65298
FSTUM13 Index,11.96609
FSTUM14 Index,11.60873
FSTUM15 Index,11.5177
FSTUM16 Index,11.51455
FSTUM17 Index,11.48275
FSTUM18 Index,11.47615
FSTUM19 Index,11.54267
FSTUM2 Index,15.56688
FSTUM20 Index,11.74404
FSTUM21 Index,11.72564
FSTUM22 Index,11.48017
FSTUM23 Index,10.61032
FSTUM24 Index,9.472607
FSTUM3 Index,15.55442
FSTUM4 Index,15.46582
FSTUM5 Index,15.48022
FSTUM6 Index,15.46533
FSTUM7 Index,15.36425
FSTUM8 Index,15.35791
FSTUM9 Index,15.29384
