contract,px_last
FSTUM1 Index,16.77803
FSTUM10 Index,16.49075
FSTUM11 Index,15.74953
FSTUM12 Index,13.76109
FSTUM13 Index,12.95473
FSTUM14 Index,12.49266
FSTUM15 Index,12.44968
FSTUM16 Index,12.47982
FSTUM17 Index,12.58091
FSTUM18 Index,12.49775
FSTUM19 Index,12.51861
FSTUM2 Index,16.82563
FSTUM20 Index,12.627
FSTUM21 Index,12.48908
FSTUM22 Index,12.31135
FSTUM23 Index,11.55535
FSTUM24 Index,9.996914
FSTUM3 Index,16.8341
FSTUM4 Index,16.83898
FSTUM5 Index,16.8525
FSTUM6 Index,16.76461
FSTUM7 Index,16.73567
FSTUM8 Index,16.73627
FSTUM9 Index,16.63685
