contract,px_last
FSTUM1 Index,15.14133
FSTUM10 Index,14.9797
FSTUM11 Index,14.15404
FSTUM12 Index,12.50667
FSTUM13 Index,11.69117
FSTUM14 Index,11.33178
FSTUM15 Index,11.27491
FSTUM16 Index,11.4393
FSTUM17 Index,11.37929
FSTUM18 Index,11.41077
FSTUM19 Index,11.45587
FSTUM2 Index,15.19082
FSTUM20 Index,11.53364
FSTUM21 Index,11.25526
FSTUM22 Index,11.01905
FSTUM23 Index,10.41265
FSTUM24 Index,9.518335
FSTUM3 Index,15.1837
FSTUM4 Index,15.15776
FSTUM5 Index,15.17772
FSTUM6 Index,15.20422
FSTUM7 Index,15.07955
FSTUM8 Index,15.12779
FSTUM9 Index,15.07488
