contract,px_last
FSTUM1 Index,18.30114
FSTUM10 Index,18.49474
FSTUM11 Index,18.41494
FSTUM12 Index,17.53858
FSTUM13 Index,16.29686
FSTUM14 Index,14.66086
FSTUM15 Index,13.71216
FSTUM16 Index,14.0483
FSTUM17 Index,14.31277
FSTUM18 Index,14.37559
FSTUM19 Index,14.17993
FSTUM2 Index,18.38823
FSTUM20 Index,14.28317
FSTUM21 Index,14.1437
FSTUM22 Index,14.14991
FSTUM23 Index,14.07299
FSTUM24 Index,13.3143
FSTUM3 Index,18.46069
FSTUM4 Index,18.44322
FSTUM5 Index,18.42828
FSTUM6 Index,18.46999
FSTUM7 Index,18.52675
FSTUM8 Index,18.3837
FSTUM9 Index,18.56945
