contract,px_last
FSTUM1 Index,15.06398
FSTUM10 Index,14.78844
FSTUM11 Index,14.33765
FSTUM12 Index,12.69846
FSTUM13 Index,12.13549
FSTUM14 Index,11.79961
FSTUM15 Index,11.8199
FSTUM16 Index,11.86843
FSTUM17 Index,11.76749
FSTUM18 Index,11.83053
FSTUM19 Index,11.795
FSTUM2 Index,15.07608
FSTUM20 Index,11.96761
FSTUM21 Index,11.96016
FSTUM22 Index,11.71625
FSTUM23 Index,10.99292
FSTUM24 Index,9.750987
FSTUM3 Index,15.14672
FSTUM4 Index,15.14686
FSTUM5 Index,15.1594
FSTUM6 Index,15.1143
FSTUM7 Index,14.98359
FSTUM8 Index,15.0182
FSTUM9 Index,14.93325
