contract,px_last
FSTUM1 Index,15.91935
FSTUM10 Index,15.98479
FSTUM11 Index,15.15332
FSTUM12 Index,13.5479
FSTUM13 Index,12.69038
FSTUM14 Index,12.28412
FSTUM15 Index,12.63128
FSTUM16 Index,12.27746
FSTUM17 Index,12.42101
FSTUM18 Index,12.39755
FSTUM19 Index,12.3558
FSTUM2 Index,16.0053
FSTUM20 Index,12.49207
FSTUM21 Index,12.41057
FSTUM22 Index,12.26059
FSTUM23 Index,11.57214
FSTUM24 Index,9.917739
FSTUM3 Index,15.99623
FSTUM4 Index,16.0251
FSTUM5 Index,16.02321
FSTUM6 Index,15.99361
FSTUM7 Index,16.13799
FSTUM8 Index,16.16059
FSTUM9 Index,16.13461
