contract,px_last
FSTUM1 Index,20.49208
FSTUM10 Index,20.1855
FSTUM11 Index,19.94327
FSTUM12 Index,18.76022
FSTUM13 Index,16.37897
FSTUM14 Index,15.13042
FSTUM15 Index,14.53598
FSTUM16 Index,14.46902
FSTUM17 Index,14.41881
FSTUM18 Index,14.40033
FSTUM19 Index,14.22796
FSTUM2 Index,20.45181
FSTUM20 Index,14.14421
FSTUM21 Index,14.77187
FSTUM22 Index,14.70789
FSTUM23 Index,14.37241
FSTUM24 Index,13.41758
FSTUM3 Index,20.48229
FSTUM4 Index,20.41635
FSTUM5 Index,20.37756
FSTUM6 Index,20.36626
FSTUM7 Index,20.26325
FSTUM8 Index,20.24914
FSTUM9 Index,20.22717
