contract,px_last
FSTUM1 Index,20.53081
FSTUM10 Index,12.98686
FSTUM11 Index,13.04373
FSTUM12 Index,12.96424
FSTUM13 Index,13.10968
FSTUM14 Index,12.88252
FSTUM15 Index,12.85476
FSTUM16 Index,12.87321
FSTUM17 Index,12.68858
FSTUM18 Index,12.36778
FSTUM19 Index,11.78193
FSTUM2 Index,20.60107
FSTUM20 Index,10.36976
FSTUM21 Index,9.684688
FSTUM22 Index,9.660495
FSTUM23 Index,9.667281
FSTUM24 Index,9.629333
FSTUM3 Index,20.53812
FSTUM4 Index,20.41929
FSTUM5 Index,20.31398
FSTUM6 Index,19.87668
FSTUM7 Index,18.24334
FSTUM8 Index,15.06491
FSTUM9 Index,13.3093
