contract,px_last
FSTUM1 Index,17.09792
FSTUM10 Index,15.23973
FSTUM11 Index,12.88775
FSTUM12 Index,12.12773
FSTUM13 Index,11.9414
FSTUM14 Index,11.90339
FSTUM15 Index,11.9073
FSTUM16 Index,11.92886
FSTUM17 Index,11.86491
FSTUM18 Index,11.90368
FSTUM19 Index,12.04675
FSTUM2 Index,17.17076
FSTUM20 Index,11.86095
FSTUM21 Index,11.74959
FSTUM22 Index,11.14082
FSTUM23 Index,9.436095
FSTUM24 Index,9.046146
FSTUM3 Index,17.14605
FSTUM4 Index,17.12495
FSTUM5 Index,17.05337
FSTUM6 Index,16.69063
FSTUM7 Index,16.57053
FSTUM8 Index,16.53787
FSTUM9 Index,16.12055
