contract,px_last
FSTUM1 Index,26.05153
FSTUM10 Index,17.43163
FSTUM11 Index,17.43838
FSTUM12 Index,17.0171
FSTUM13 Index,17.04356
FSTUM14 Index,17.06912
FSTUM15 Index,17.14732
FSTUM16 Index,17.02815
FSTUM17 Index,16.56646
FSTUM18 Index,15.37832
FSTUM19 Index,12.33307
FSTUM2 Index,25.99282
FSTUM20 Index,11.11598
FSTUM21 Index,10.87414
FSTUM22 Index,10.96032
FSTUM23 Index,10.9025
FSTUM24 Index,10.95456
FSTUM3 Index,25.95757
FSTUM4 Index,25.93264
FSTUM5 Index,25.81562
FSTUM6 Index,25.11355
FSTUM7 Index,20.2303
FSTUM8 Index,18.35604
FSTUM9 Index,17.73482
