contract,px_last
FSTUM1 Index,20.48023
FSTUM10 Index,20.18123
FSTUM11 Index,19.9599
FSTUM12 Index,18.81768
FSTUM13 Index,16.18724
FSTUM14 Index,15.00838
FSTUM15 Index,14.5805
FSTUM16 Index,14.44842
FSTUM17 Index,14.40231
FSTUM18 Index,14.31063
FSTUM19 Index,14.2563
FSTUM2 Index,20.54962
FSTUM20 Index,14.18869
FSTUM21 Index,14.35625
FSTUM22 Index,14.45816
FSTUM23 Index,14.23287
FSTUM24 Index,13.27231
FSTUM3 Index,20.50439
FSTUM4 Index,20.43869
FSTUM5 Index,20.38145
FSTUM6 Index,20.33722
FSTUM7 Index,20.28007
FSTUM8 Index,20.21749
FSTUM9 Index,20.20175
