contract,px_last
FSTUM1 Index,17.4757
FSTUM10 Index,17.81544
FSTUM11 Index,17.68929
FSTUM12 Index,16.91187
FSTUM13 Index,14.42058
FSTUM14 Index,13.57819
FSTUM15 Index,13.43164
FSTUM16 Index,12.93333
FSTUM17 Index,13.18094
FSTUM18 Index,13.34239
FSTUM19 Index,13.0693
FSTUM2 Index,17.58223
FSTUM20 Index,12.91526
FSTUM21 Index,13.32681
FSTUM22 Index,13.14289
FSTUM23 Index,13.07029
FSTUM24 Index,12.33943
FSTUM3 Index,17.61989
FSTUM4 Index,17.60847
FSTUM5 Index,17.6113
FSTUM6 Index,17.66324
FSTUM7 Index,17.69498
FSTUM8 Index,17.75448
FSTUM9 Index,17.81257
