contract,px_last
FSTUM1 Index,25.72012
FSTUM10 Index,17.23734
FSTUM11 Index,17.21686
FSTUM12 Index,16.86326
FSTUM13 Index,17.07087
FSTUM14 Index,16.84509
FSTUM15 Index,16.8649
FSTUM16 Index,16.80119
FSTUM17 Index,16.38609
FSTUM18 Index,15.23536
FSTUM19 Index,12.2138
FSTUM2 Index,25.62684
FSTUM20 Index,11.03593
FSTUM21 Index,10.84694
FSTUM22 Index,10.99884
FSTUM23 Index,10.96371
FSTUM24 Index,10.99531
FSTUM3 Index,25.58127
FSTUM4 Index,25.55064
FSTUM5 Index,25.49599
FSTUM6 Index,24.74714
FSTUM7 Index,19.98415
FSTUM8 Index,18.11854
FSTUM9 Index,17.48225
