contract,px_last
FSTUM1 Index,20.39627
FSTUM10 Index,13.5106
FSTUM11 Index,13.24996
FSTUM12 Index,13.16926
FSTUM13 Index,13.15788
FSTUM14 Index,13.1058
FSTUM15 Index,12.95458
FSTUM16 Index,12.84066
FSTUM17 Index,12.85071
FSTUM18 Index,12.701
FSTUM19 Index,12.30617
FSTUM2 Index,20.4353
FSTUM20 Index,11.57047
FSTUM21 Index,10.07341
FSTUM22 Index,9.469628
FSTUM23 Index,9.31868
FSTUM24 Index,9.324085
FSTUM3 Index,20.42323
FSTUM4 Index,20.13728
FSTUM5 Index,20.00098
FSTUM6 Index,19.87949
FSTUM7 Index,19.26821
FSTUM8 Index,17.87488
FSTUM9 Index,14.94974
