contract,px_last
FSTUM1 Index,18.09887
FSTUM10 Index,12.99359
FSTUM11 Index,12.72633
FSTUM12 Index,12.65829
FSTUM13 Index,12.5684
FSTUM14 Index,12.63467
FSTUM15 Index,12.47068
FSTUM16 Index,12.42261
FSTUM17 Index,12.45543
FSTUM18 Index,12.41836
FSTUM19 Index,12.1249
FSTUM2 Index,18.18305
FSTUM20 Index,11.42029
FSTUM21 Index,9.784877
FSTUM22 Index,9.208915
FSTUM23 Index,9.077682
FSTUM24 Index,9.060933
FSTUM3 Index,18.17038
FSTUM4 Index,18.00994
FSTUM5 Index,17.97538
FSTUM6 Index,17.8678
FSTUM7 Index,17.5461
FSTUM8 Index,16.59181
FSTUM9 Index,14.16326
