contract,px_last
FSTUM1 Index,17.32192
FSTUM10 Index,15.48897
FSTUM11 Index,13.1485
FSTUM12 Index,12.16194
FSTUM13 Index,12.09
FSTUM14 Index,12.04794
FSTUM15 Index,12.05383
FSTUM16 Index,12.04254
FSTUM17 Index,11.98596
FSTUM18 Index,12.0029
FSTUM19 Index,12.12876
FSTUM2 Index,17.35923
FSTUM20 Index,11.99682
FSTUM21 Index,11.84949
FSTUM22 Index,11.22798
FSTUM23 Index,9.433674
FSTUM24 Index,9.00834
FSTUM3 Index,17.34176
FSTUM4 Index,17.31333
FSTUM5 Index,17.23032
FSTUM6 Index,16.8617
FSTUM7 Index,16.71577
FSTUM8 Index,16.6855
FSTUM9 Index,16.47067
