contract,px_last
FSTUM1 Index,19.75163
FSTUM10 Index,12.69292
FSTUM11 Index,12.60665
FSTUM12 Index,12.66855
FSTUM13 Index,12.72362
FSTUM14 Index,12.63635
FSTUM15 Index,12.5785
FSTUM16 Index,12.60067
FSTUM17 Index,12.5218
FSTUM18 Index,12.23409
FSTUM19 Index,11.65326
FSTUM2 Index,19.85498
FSTUM20 Index,10.27432
FSTUM21 Index,9.606058
FSTUM22 Index,9.547608
FSTUM23 Index,9.506046
FSTUM24 Index,9.447836
FSTUM3 Index,19.73605
FSTUM4 Index,19.71068
FSTUM5 Index,19.5912
FSTUM6 Index,19.24781
FSTUM7 Index,17.72612
FSTUM8 Index,14.50991
FSTUM9 Index,13.01456
