contract,px_last
FSTUM1 Index,17.23761
FSTUM10 Index,16.72553
FSTUM11 Index,16.57733
FSTUM12 Index,15.3598
FSTUM13 Index,13.31592
FSTUM14 Index,12.39984
FSTUM15 Index,11.97008
FSTUM16 Index,11.9204
FSTUM17 Index,11.92806
FSTUM18 Index,11.88569
FSTUM19 Index,11.76999
FSTUM2 Index,17.15654
FSTUM20 Index,11.70473
FSTUM21 Index,11.85005
FSTUM22 Index,11.78449
FSTUM23 Index,11.74009
FSTUM24 Index,11.12435
FSTUM3 Index,17.07386
FSTUM4 Index,17.01768
FSTUM5 Index,16.9643
FSTUM6 Index,16.9374
FSTUM7 Index,16.85036
FSTUM8 Index,16.80645
FSTUM9 Index,16.8143
